Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
198.971, 20.8202, 1.9126, -1.56867, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.012, 20.8533, 1.91043, -1.54419, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.051, 20.8849, 1.90836, -1.52086, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.091, 20.9166, 1.90628, -1.49741, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.132, 20.9497, 1.90411, -1.47298, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.171, 20.9815, 1.90202, -1.44944, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.211, 21.0135, 1.89993, -1.42579, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.251, 21.0455, 1.89783, -1.40216, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.291, 21.0779, 1.89571, -1.37824, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.332, 21.1103, 1.89358, -1.35423, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.372, 21.1424, 1.89148, -1.33051, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.411, 21.1742, 1.88939, -1.30703, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.451, 21.2059, 1.88732, -1.28362, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.492, 21.2388, 1.88516, -1.25926, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.532, 21.2709, 1.88306, -1.23555, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.572, 21.3032, 1.88094, -1.21164, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.612, 21.3353, 1.87883, -1.18793, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.652, 21.367, 1.87675, -1.16448, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.691, 21.3987, 1.87468, -1.14111, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.733, 21.4323, 1.87248, -1.11628, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.772, 21.4642, 1.87039, -1.09266, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.812, 21.496, 1.8683, -1.06915, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.854, 21.5294, 1.86611, -1.04445, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.892, 21.5604, 1.86408, -1.02156, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.932, 21.5923, 1.86199, -0.997952, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
199.971, 21.6238, 1.85993, -0.974702, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.012, 21.6563, 1.85779, -0.950654, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.052, 21.6887, 1.85567, -0.926728, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.092, 21.7206, 1.85358, -0.903129, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.132, 21.7525, 1.85149, -0.879534, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.173, 21.7861, 1.84928, -0.854692, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.211, 21.8164, 1.8473, -0.832364, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.252, 21.8493, 1.84515, -0.808029, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.292, 21.8817, 1.84302, -0.784084, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.332, 21.9132, 1.84096, -0.760808, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.376, 21.9486, 1.83864, -0.734609, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.412, 21.9774, 1.83675, -0.713299, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.452, 22.0102, 1.8346, -0.689093, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.492, 22.0419, 1.83252, -0.665622, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.532, 22.0739, 1.83042, -0.641988, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.573, 22.1066, 1.82828, -0.617789, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.612, 22.1382, 1.82621, -0.594478, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.652, 22.1704, 1.8241, -0.57068, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.693, 22.2031, 1.82195, -0.546466, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.733, 22.2352, 1.81985, -0.522775, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.772, 22.2668, 1.81778, -0.499381, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.812, 22.2986, 1.8157, -0.475927, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.852, 22.3312, 1.81356, -0.451847, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.892, 22.3628, 1.81149, -0.428446, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.933, 22.3962, 1.8093, -0.403747, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
200.973, 22.4284, 1.80719, -0.379974, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.012, 22.4599, 1.80513, -0.356706, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.052, 22.4916, 1.80305, -0.333243, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.093, 22.5245, 1.80089, -0.308948, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.132, 22.5559, 1.79883, -0.285694, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.174, 22.5894, 1.79664, -0.260969, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.213, 22.6208, 1.79457, -0.237712, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.252, 22.6522, 1.79252, -0.214532, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.293, 22.6851, 1.79036, -0.190212, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.332, 22.7165, 1.7883, -0.166989, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.373, 22.7496, 1.78613, -0.142527, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.413, 22.7812, 1.78406, -0.119176, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.454, 22.8141, 1.78191, -0.0948547, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.494, 22.8463, 1.77979, -0.0710422, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.533, 22.8779, 1.77773, -0.0477195, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.572, 22.9093, 1.77567, -0.0245043, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.614, 22.9426, 1.77348, 0.000127947, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.653, 22.9741, 1.77142, 0.0234309, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.694, 23.0068, 1.76927, 0.0475918, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.734, 23.0391, 1.76716, 0.0714693, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.773, 23.071, 1.76507, 0.0950099, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.813, 23.1026, 1.763, 0.118381, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.852, 23.134, 1.76094, 0.14162, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.893, 23.1673, 1.75876, 0.16619, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.933, 23.1993, 1.75666, 0.189886, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
201.973, 23.231, 1.75458, 0.213265, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.013, 23.2632, 1.75247, 0.237069, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.052, 23.2946, 1.75041, 0.260324, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.094, 23.3282, 1.74821, 0.285104, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.134, 23.3603, 1.74611, 0.308873, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.174, 23.3924, 1.744, 0.332624, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.213, 23.424, 1.74193, 0.355984, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.252, 23.4554, 1.73987, 0.379186, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.293, 23.4881, 1.73773, 0.403312, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.334, 23.5212, 1.73556, 0.427807, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.374, 23.5534, 1.73345, 0.451564, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.412, 23.5838, 1.73146, 0.474081, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.453, 23.6166, 1.7293, 0.49834, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.492, 23.6483, 1.72723, 0.521754, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.536, 23.6836, 1.72492, 0.547836, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.573, 23.7131, 1.72298, 0.569667, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.615, 23.7466, 1.72079, 0.594373, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.654, 23.7782, 1.71871, 0.617787, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.694, 23.81, 1.71663, 0.641235, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.733, 23.8414, 1.71457, 0.664512, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.774, 23.8744, 1.71241, 0.688844, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.813, 23.9061, 1.71033, 0.712325, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.853, 23.9382, 1.70823, 0.736042, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.893, 23.9701, 1.70613, 0.759637, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.933, 24.0018, 1.70406, 0.783059, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
202.972, 24.0337, 1.70197, 0.806623, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.013, 24.0666, 1.69981, 0.830943, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.055, 24.1001, 1.69762, 0.855685, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.093, 24.1304, 1.69563, 0.878124, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.132, 24.1621, 1.69355, 0.901557, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.174, 24.1958, 1.69134, 0.926454, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.213, 24.2272, 1.68929, 0.949617, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.252, 24.2587, 1.68722, 0.972904, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.294, 24.2923, 1.68502, 0.997752, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.334, 24.324, 1.68294, 1.02121, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.373, 24.3557, 1.68086, 1.04467, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.413, 24.388, 1.67875, 1.06851, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.453, 24.4199, 1.67666, 1.09207, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.494, 24.4528, 1.6745, 1.11644, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.533, 24.484, 1.67245, 1.13946, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.574, 24.5172, 1.67028, 1.16402, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.614, 24.5491, 1.66819, 1.18756, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.653, 24.5806, 1.66612, 1.21085, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.694, 24.6131, 1.66399, 1.23488, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.733, 24.6445, 1.66193, 1.2581, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.775, 24.6781, 1.65973, 1.28291, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.814, 24.7099, 1.65765, 1.30646, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.855, 24.7425, 1.65551, 1.33053, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.895, 24.7746, 1.65341, 1.35424, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.934, 24.8063, 1.65132, 1.37773, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
203.973, 24.8376, 1.64927, 1.40086, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.015, 24.8711, 1.64708, 1.42558, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.054, 24.9023, 1.64503, 1.44869, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.094, 24.9347, 1.64291, 1.47258, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.134, 24.9665, 1.64083, 1.49609, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.173, 24.9979, 1.63877, 1.51933, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.215, 25.0313, 1.63658, 1.54404, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.257, 25.0653, 1.63435, 1.56917, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.295, 25.0962, 1.63233, 1.59198, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.337, 25.1294, 1.63015, 1.6165, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.377, 25.1617, 1.62803, 1.64038, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.415, 25.1922, 1.62604, 1.66291, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.454, 25.2235, 1.62398, 1.68606, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.493, 25.255, 1.62192, 1.70936, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.533, 25.2875, 1.61979, 1.73336, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.573, 25.3195, 1.61769, 1.75703, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.614, 25.3522, 1.61554, 1.78124, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.654, 25.3841, 1.61346, 1.8048, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.694, 25.4161, 1.61136, 1.82841, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.735, 25.4494, 1.60917, 1.85309, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.774, 25.4803, 1.60715, 1.87593, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.813, 25.5123, 1.60505, 1.89957, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.855, 25.5459, 1.60285, 1.92437, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.894, 25.5774, 1.60079, 1.94765, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.936, 25.6106, 1.59861, 1.97219, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
204.976, 25.6431, 1.59648, 1.99624, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.017, 25.6755, 1.59435, 2.02022, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.057, 25.7079, 1.59223, 2.04414, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.097, 25.7401, 1.59012, 2.06792, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.151, 25.7831, 1.5873, 2.09971, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.177, 25.8039, 1.58594, 2.11512, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.214, 25.8342, 1.58395, 2.1375, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.254, 25.8665, 1.58184, 2.16133, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.294, 25.8982, 1.57976, 2.18481, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.334, 25.9305, 1.57764, 2.20864, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
205.374, 25.9623, 1.57556, 2.23216, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
