Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
129.741, -34.7554, 5.55522, -42.6465, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.789, -34.7173, 5.55272, -42.6183, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.837, -34.6788, 5.5502, -42.5899, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.887, -34.6382, 5.54754, -42.5599, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.935, -34.6001, 5.54504, -42.5317, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.983, -34.5617, 5.54252, -42.5033, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.031, -34.5224, 5.53994, -42.4742, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.079, -34.4841, 5.53744, -42.446, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.127, -34.446, 5.53494, -42.4178, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.177, -34.4054, 5.53228, -42.3878, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.225, -34.3669, 5.52975, -42.3593, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.271, -34.3297, 5.52732, -42.3318, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.32, -34.2905, 5.52475, -42.3028, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.368, -34.252, 5.52223, -42.2744, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.417, -34.2131, 5.51967, -42.2456, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.465, -34.1746, 5.51715, -42.2172, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.515, -34.1344, 5.51452, -42.1875, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.565, -34.094, 5.51187, -42.1576, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.612, -34.056, 5.50938, -42.1295, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.659, -34.0187, 5.50693, -42.1019, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.707, -33.9801, 5.50441, -42.0734, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.756, -33.9406, 5.50182, -42.0442, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.803, -33.9025, 5.49932, -42.0161, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.852, -33.8631, 5.49674, -41.9869, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.9, -33.825, 5.49424, -41.9588, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.949, -33.7856, 5.49166, -41.9296, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
130.997, -33.7474, 5.48915, -41.9014, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.045, -33.7081, 5.48658, -41.8724, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.094, -33.6695, 5.48404, -41.8438, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.143, -33.6297, 5.48144, -41.8144, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.19, -33.5918, 5.47895, -41.7864, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.239, -33.5527, 5.47639, -41.7575, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.289, -33.5127, 5.47377, -41.7279, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.336, -33.4751, 5.4713, -41.7001, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.386, -33.4345, 5.46864, -41.6701, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.432, -33.3974, 5.46621, -41.6427, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.481, -33.3586, 5.46367, -41.614, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.528, -33.3203, 5.46116, -41.5857, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.579, -33.2799, 5.45851, -41.5559, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.626, -33.242, 5.45603, -41.5278, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.674, -33.2033, 5.45349, -41.4992, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.724, -33.163, 5.45085, -41.4694, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.772, -33.1248, 5.44835, -41.4412, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.822, -33.0847, 5.44572, -41.4116, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.867, -33.0484, 5.44333, -41.3847, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.917, -33.0081, 5.44069, -41.3549, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
131.965, -32.97, 5.4382, -41.3268, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.013, -32.9311, 5.43565, -41.298, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.061, -32.8922, 5.4331, -41.2693, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.109, -32.8542, 5.43061, -41.2412, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.159, -32.8139, 5.42797, -41.2114, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.206, -32.7759, 5.42548, -41.1833, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.255, -32.737, 5.42293, -41.1546, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.303, -32.6985, 5.4204, -41.1261, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.351, -32.66, 5.41788, -41.0976, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.401, -32.6195, 5.41523, -41.0677, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.448, -32.5815, 5.41273, -41.0396, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.496, -32.5436, 5.41025, -41.0116, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.545, -32.5041, 5.40766, -40.9824, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.593, -32.4652, 5.40511, -40.9537, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.641, -32.4264, 5.40257, -40.925, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.69, -32.3878, 5.40004, -40.8965, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.739, -32.3481, 5.39744, -40.8671, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.786, -32.3103, 5.39496, -40.8391, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.835, -32.2711, 5.39239, -40.8102, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.883, -32.2323, 5.38985, -40.7815, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.931, -32.1936, 5.38731, -40.7529, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
132.979, -32.1552, 5.38479, -40.7245, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.028, -32.116, 5.38222, -40.6956, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.079, -32.0747, 5.37952, -40.665, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.125, -32.038, 5.37711, -40.6379, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.173, -31.9994, 5.37458, -40.6094, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.221, -31.9609, 5.37206, -40.5809, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.27, -31.922, 5.36951, -40.5521, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.318, -31.8832, 5.36696, -40.5235, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.368, -31.8431, 5.36434, -40.4939, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.415, -31.805, 5.36184, -40.4657, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.463, -31.7668, 5.35933, -40.4374, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.511, -31.7278, 5.35678, -40.4086, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.56, -31.6892, 5.35425, -40.3801, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.608, -31.65, 5.35168, -40.3511, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.656, -31.6117, 5.34917, -40.3228, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.709, -31.5692, 5.34639, -40.2914, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.755, -31.5323, 5.34397, -40.2642, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.802, -31.4942, 5.34147, -40.236, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.85, -31.4559, 5.33896, -40.2077, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.899, -31.4169, 5.3364, -40.1789, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.947, -31.3782, 5.33387, -40.1502, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
133.995, -31.3397, 5.33134, -40.1217, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.044, -31.3004, 5.32877, -40.0927, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.092, -31.2617, 5.32623, -40.0641, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.14, -31.2229, 5.32369, -40.0354, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.188, -31.1845, 5.32117, -40.007, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.238, -31.1443, 5.31854, -39.9773, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.286, -31.1055, 5.31599, -39.9486, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.337, -31.0651, 5.31334, -39.9188, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.382, -31.0288, 5.31096, -39.892, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.43, -30.9902, 5.30844, -39.8635, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.479, -30.951, 5.30587, -39.8345, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.528, -30.9117, 5.30329, -39.8054, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.576, -30.8731, 5.30076, -39.7769, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.624, -30.8343, 5.29822, -39.7482, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.673, -30.7954, 5.29567, -39.7195, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.72, -30.7569, 5.29314, -39.691, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.769, -30.7178, 5.29058, -39.6621, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.817, -30.6796, 5.28808, -39.6339, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.867, -30.6391, 5.28542, -39.6039, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.915, -30.6003, 5.28288, -39.5753, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
134.965, -30.5605, 5.28027, -39.5458, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.011, -30.5236, 5.27785, -39.5185, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.059, -30.485, 5.27532, -39.49, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.107, -30.4466, 5.2728, -39.4616, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.157, -30.4065, 5.27018, -39.432, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.205, -30.368, 5.26765, -39.4035, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.253, -30.3292, 5.26511, -39.3749, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.3, -30.2913, 5.26263, -39.3469, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.349, -30.2522, 5.26006, -39.3179, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.399, -30.212, 5.25743, -39.2882, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.447, -30.1737, 5.25492, -39.2599, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.495, -30.1348, 5.25237, -39.2312, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.543, -30.0967, 5.24987, -39.203, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.593, -30.0565, 5.24724, -39.1733, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.64, -30.0184, 5.24474, -39.1451, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.688, -29.9796, 5.2422, -39.1164, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.737, -29.9406, 5.23964, -39.0876, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.785, -29.9017, 5.23709, -39.0588, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.832, -29.8639, 5.23461, -39.0309, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.881, -29.825, 5.23207, -39.0022, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
135.929, -29.786, 5.22951, -38.9733, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526357, 0.593574, 50, 0, 20, -1, -1, -1
135.979, -29.7464, 5.22691, -38.9441, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526357, 0.593574, 50, 0, 20, -1, -1, -1
136.027, -29.7077, 5.22438, -38.9155, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526357, 0.593574, 50, 0, 20, -1, -1, -1
136.074, -29.6699, 5.2219, -38.8875, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526357, 0.593574, 50, 0, 20, -1, -1, -1
136.123, -29.6307, 5.21933, -38.8586, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526357, 0.593574, 50, 0, 20, -1, -1, -1
136.171, -29.5924, 5.21682, -38.8302, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.223, -29.5505, 5.21407, -38.7993, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.269, -29.5132, 5.21163, -38.7718, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526357, 0.593574, 50, 0, 20, -1, -1, -1
136.316, -29.4753, 5.20915, -38.7437, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.364, -29.4372, 5.20664, -38.7155, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.415, -29.396, 5.20395, -38.6851, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.463, -29.3579, 5.20144, -38.6569, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.51, -29.3196, 5.19894, -38.6286, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.558, -29.2816, 5.19644, -38.6005, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.608, -29.2413, 5.19381, -38.5708, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.656, -29.2025, 5.19126, -38.5421, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.704, -29.1638, 5.18873, -38.5135, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.751, -29.1266, 5.18629, -38.486, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.801, -29.0863, 5.18365, -38.4562, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.85, -29.0466, 5.18104, -38.4268, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.896, -29.0101, 5.17865, -38.3998, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.944, -28.9713, 5.17611, -38.3712, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
136.994, -28.9313, 5.17349, -38.3416, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.041, -28.8935, 5.17101, -38.3136, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.091, -28.8532, 5.16837, -38.2839, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.138, -28.8153, 5.16588, -38.2559, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.187, -28.7761, 5.16332, -38.2269, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.235, -28.7373, 5.16077, -38.1982, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.283, -28.699, 5.15826, -38.1699, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.331, -28.6602, 5.15572, -38.1412, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.38, -28.6214, 5.15317, -38.1125, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
137.429, -28.5821, 5.1506, -38.0835, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
