Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
561.3, -40.9634, 6.93054, 61.5763, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.353, -41.0477, 6.93696, 61.6148, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.402, -41.1252, 6.94287, 61.6502, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
561.45, -41.2005, 6.94861, 61.6847, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.501, -41.2799, 6.95466, 61.721, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.55, -41.3575, 6.96057, 61.7564, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.608, -41.4475, 6.96743, 61.7976, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.655, -41.5214, 6.97306, 61.8314, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.699, -41.5916, 6.9784, 61.8634, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
561.75, -41.6719, 6.98452, 61.9002, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.802, -41.7522, 6.99064, 61.9369, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.85, -41.8283, 6.99644, 61.9717, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.901, -41.9085, 7.00255, 62.0083, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
561.95, -41.9853, 7.0084, 62.0434, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.001, -42.0659, 7.01454, 62.0803, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.053, -42.1471, 7.02073, 62.1174, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.101, -42.2227, 7.02649, 62.152, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.151, -42.3015, 7.03249, 62.188, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.2, -42.3783, 7.03835, 62.2231, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.258, -42.4697, 7.04531, 62.2649, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.305, -42.5435, 7.05093, 62.2986, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.351, -42.6153, 7.0564, 62.3314, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.4, -42.6928, 7.0623, 62.3669, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.452, -42.7752, 7.06859, 62.4046, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.501, -42.8515, 7.0744, 62.4394, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.55, -42.9291, 7.08031, 62.4749, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.604, -43.0136, 7.08675, 62.5135, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.653, -43.0896, 7.09253, 62.5482, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.701, -43.1655, 7.09832, 62.583, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.75, -43.2425, 7.10418, 62.6181, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.803, -43.3268, 7.11061, 62.6567, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.852, -43.4029, 7.11641, 62.6915, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
562.901, -43.4796, 7.12225, 62.7265, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
562.955, -43.5646, 7.12873, 62.7654, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.003, -43.6398, 7.13446, 62.7998, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.053, -43.7182, 7.14043, 62.8356, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.102, -43.7957, 7.14633, 62.871, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.152, -43.8749, 7.15237, 62.9073, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.201, -43.9509, 7.15816, 62.942, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.253, -44.0334, 7.16444, 62.9797, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.301, -44.1083, 7.17015, 63.0139, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.353, -44.1899, 7.17637, 63.0513, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.401, -44.2657, 7.18214, 63.0859, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.453, -44.347, 7.18834, 63.1231, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.5, -44.422, 7.19405, 63.1574, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.552, -44.5028, 7.20021, 63.1943, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.605, -44.5866, 7.20659, 63.2326, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.651, -44.6584, 7.21206, 63.2654, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.705, -44.7435, 7.21855, 63.3043, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.752, -44.8179, 7.22421, 63.3383, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
563.801, -44.8937, 7.22999, 63.373, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.852, -44.9742, 7.23613, 63.4098, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.903, -45.0542, 7.24222, 63.4464, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
563.951, -45.13, 7.248, 63.481, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.002, -45.2103, 7.25411, 63.5177, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.051, -45.2867, 7.25994, 63.5527, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.103, -45.3689, 7.26619, 63.5902, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.153, -45.448, 7.27222, 63.6264, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.202, -45.5246, 7.27806, 63.6614, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.255, -45.6086, 7.28446, 63.6998, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.301, -45.6807, 7.28995, 63.7328, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.353, -45.7618, 7.29613, 63.7699, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.401, -45.8377, 7.30192, 63.8046, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.453, -45.9196, 7.30816, 63.842, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.501, -45.9945, 7.31386, 63.8763, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.552, -46.074, 7.31992, 63.9126, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.602, -46.1539, 7.32601, 63.9491, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.652, -46.2319, 7.33195, 63.9847, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.703, -46.3127, 7.33811, 64.0217, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
564.751, -46.3874, 7.3438, 64.0558, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.803, -46.4692, 7.35003, 64.0933, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.851, -46.5444, 7.35576, 64.1276, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.906, -46.6303, 7.36231, 64.1669, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
564.952, -46.7034, 7.36787, 64.2003, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.004, -46.785, 7.37409, 64.2376, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.052, -46.8603, 7.37983, 64.272, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.103, -46.9401, 7.38591, 64.3085, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.151, -47.0165, 7.39173, 64.3434, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.202, -47.0958, 7.39777, 64.3797, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.255, -47.1796, 7.40415, 64.418, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.302, -47.2542, 7.40984, 64.4521, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.354, -47.3348, 7.41598, 64.4889, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.402, -47.4113, 7.42181, 64.5239, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.454, -47.4925, 7.42799, 64.561, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.502, -47.5682, 7.43376, 64.5956, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.555, -47.6511, 7.44008, 64.6336, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.603, -47.7259, 7.44578, 64.6677, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.657, -47.8109, 7.45225, 64.7066, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.711, -47.8964, 7.45877, 64.7457, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.756, -47.9678, 7.4642, 64.7783, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.804, -48.0417, 7.46984, 64.8121, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
565.855, -48.1227, 7.47601, 64.8492, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.911, -48.2101, 7.48267, 64.8891, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
565.952, -48.2755, 7.48765, 64.919, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.004, -48.3563, 7.49381, 64.9559, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.052, -48.4315, 7.49954, 64.9903, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.104, -48.5136, 7.5058, 65.0279, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.152, -48.5893, 7.51156, 65.0624, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.203, -48.6694, 7.51767, 65.0991, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.251, -48.7451, 7.52343, 65.1337, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.302, -48.8256, 7.52956, 65.1705, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.354, -48.9077, 7.53582, 65.208, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.404, -48.9859, 7.54178, 65.2438, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.452, -49.061, 7.5475, 65.2781, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.501, -49.1387, 7.55342, 65.3136, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.561, -49.2329, 7.5606, 65.3567, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.603, -49.2977, 7.56553, 65.3863, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.652, -49.3752, 7.57144, 65.4217, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.704, -49.457, 7.57767, 65.4591, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.756, -49.5381, 7.58385, 65.4962, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
566.805, -49.6163, 7.58981, 65.532, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.854, -49.6925, 7.59562, 65.5668, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.902, -49.7681, 7.60138, 65.6014, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
566.954, -49.8492, 7.60755, 65.6384, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.006, -49.9312, 7.6138, 65.6759, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.055, -50.008, 7.61965, 65.711, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.103, -50.0837, 7.62542, 65.7456, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.152, -50.1614, 7.63134, 65.7811, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
567.203, -50.2414, 7.63743, 65.8177, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.257, -50.3257, 7.64386, 65.8562, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.304, -50.3996, 7.64949, 65.89, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
567.358, -50.4845, 7.65595, 65.9288, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.406, -50.5606, 7.66175, 65.9636, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
567.463, -50.6492, 7.66851, 66.0042, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.505, -50.7161, 7.67361, 66.0347, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.555, -50.7949, 7.6796, 66.0707, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.604, -50.8713, 7.68543, 66.1057, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
567.655, -50.9515, 7.69154, 66.1423, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.703, -51.0271, 7.6973, 66.1769, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
567.754, -51.1066, 7.70335, 66.2132, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.803, -51.1845, 7.70929, 66.2489, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.855, -51.2655, 7.71546, 66.2859, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
567.905, -51.3451, 7.72153, 66.3223, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
567.954, -51.4214, 7.72735, 66.3572, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.004, -51.5001, 7.73334, 66.3931, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.053, -51.5768, 7.73918, 66.4282, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.104, -51.6573, 7.74532, 66.465, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.153, -51.7345, 7.7512, 66.5003, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.206, -51.8172, 7.7575, 66.5381, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.257, -51.897, 7.76358, 66.5746, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.304, -51.9721, 7.7693, 66.6089, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.352, -52.0472, 7.77502, 66.6433, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.403, -52.1266, 7.78107, 66.6796, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.454, -52.2068, 7.78718, 66.7162, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.502, -52.2829, 7.79298, 66.751, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.553, -52.3633, 7.79911, 66.7878, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.603, -52.4408, 7.80501, 66.8232, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.656, -52.525, 7.81143, 66.8617, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.704, -52.6007, 7.81719, 66.8963, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.753, -52.6765, 7.82297, 66.9309, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.805, -52.7589, 7.82925, 66.9686, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.854, -52.8363, 7.83515, 67.004, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
568.906, -52.9177, 7.84135, 67.0412, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
568.952, -52.9904, 7.84688, 67.0744, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
569.003, -53.0701, 7.85296, 67.1109, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
569.057, -53.1549, 7.85942, 67.1496, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
569.107, -53.2327, 7.86535, 67.1852, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
569.154, -53.3078, 7.87107, 67.2195, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
569.205, -53.3871, 7.87711, 67.2558, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
569.252, -53.462, 7.88281, 67.29, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
