Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
29.5635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.58, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.597, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.6133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.6299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.6467, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.6639, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.6803, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.6969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.7138, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.7303, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.7467, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.7633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.7804, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.7971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.8132, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.8304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.8467, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.8635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.8802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.8968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.9135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.9305, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.9465, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.963, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.9803, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.9966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.0135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.0302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.0475, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.0632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.08, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.0966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.1134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.1298, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.1464, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.1633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.1801, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.1968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.2135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.2302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.2465, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.2633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.2803, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.2966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.3137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.3299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.3466, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.3635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.3798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.3971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.4135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.4303, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.4464, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.4636, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.4799, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.4965, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.5136, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.5299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.5469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.5629, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.5799, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.5968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.6135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.6297, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.6466, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.6633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.6796, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.6971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.7135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.7299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.7467, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.7628, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.78, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.7964, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.8133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.8299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.8464, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.8633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.8797, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.8969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.9134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.9296, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.9463, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.9629, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.9796, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
30.9967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.0128, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.0301, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.0469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.0634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.0801, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.0969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.1134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.1297, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.1466, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.1633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.1797, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.197, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.2136, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.23, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.2467, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.2631, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.2798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.2966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.3128, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.3302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.3465, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.3632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.3798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.3967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.413, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.4297, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.4469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.463, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.4799, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.4965, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.5132, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.5302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.5479, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.5635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.5802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.5966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.6138, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.6297, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.6461, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.6633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.6795, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.6965, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.7132, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.73, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.7465, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.7636, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.7801, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.797, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.813, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.8301, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.8464, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.8635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.88, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.8967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.913, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.9303, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.9468, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.9635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.9798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
31.9963, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.0133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.0299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.0463, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.0632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.0796, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.0967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.113, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.1296, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.1464, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.1632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.1795, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.1959, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.2129, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.2297, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.2465, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.263, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.2792, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.2967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.3129, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.3294, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.3462, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.3626, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.3795, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.397, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.4133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.4304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.4463, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.4626, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.4798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.4965, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.5128, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.5297, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.546, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.5632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
32.5801, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
