Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
50.468, -35.636, 5.26219, -35.636, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.478, -35.6431, 5.26273, -35.6431, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.488, -35.6501, 5.26328, -35.6501, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.498, -35.6572, 5.26383, -35.6572, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.508, -35.6643, 5.26437, -35.6643, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.518, -35.6713, 5.26492, -35.6713, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.528, -35.6784, 5.26547, -35.6784, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.538, -35.6854, 5.26602, -35.6854, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.548, -35.6925, 5.26656, -35.6925, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.558, -35.6996, 5.26711, -35.6996, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.568, -35.7066, 5.26766, -35.7066, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.578, -35.7137, 5.26821, -35.7137, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.588, -35.7207, 5.26875, -35.7207, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.598, -35.7278, 5.2693, -35.7278, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.608, -35.7349, 5.26985, -35.7349, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.618, -35.7419, 5.2704, -35.7419, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6279, -35.749, 5.27094, -35.749, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6379, -35.756, 5.27149, -35.756, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6479, -35.7631, 5.27204, -35.7631, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6579, -35.7702, 5.27259, -35.7702, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6679, -35.7772, 5.27313, -35.7772, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6779, -35.7843, 5.27368, -35.7843, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6879, -35.7914, 5.27423, -35.7914, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.6979, -35.7984, 5.27478, -35.7984, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7079, -35.8055, 5.27532, -35.8055, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7179, -35.8125, 5.27587, -35.8125, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7279, -35.8196, 5.27642, -35.8196, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7379, -35.8267, 5.27697, -35.8267, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7479, -35.8337, 5.27751, -35.8337, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7579, -35.8408, 5.27806, -35.8408, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7679, -35.8478, 5.27861, -35.8478, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7779, -35.8549, 5.27915, -35.8549, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7879, -35.862, 5.2797, -35.862, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.7979, -35.869, 5.28025, -35.869, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8079, -35.8761, 5.2808, -35.8761, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8179, -35.8831, 5.28134, -35.8831, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8279, -35.8902, 5.28189, -35.8902, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8379, -35.8973, 5.28244, -35.8973, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8479, -35.9043, 5.28299, -35.9043, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8579, -35.9114, 5.28353, -35.9114, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8679, -35.9184, 5.28408, -35.9184, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8779, -35.9255, 5.28463, -35.9255, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8879, -35.9326, 5.28518, -35.9326, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.8979, -35.9396, 5.28572, -35.9396, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9079, -35.9467, 5.28627, -35.9467, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9179, -35.9538, 5.28682, -35.9538, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9279, -35.9608, 5.28737, -35.9608, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9379, -35.9679, 5.28791, -35.9679, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9479, -35.9749, 5.28846, -35.9749, -0.706035, 0.0547175, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9579, -35.982, 5.28901, -35.982, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9679, -35.9891, 5.28956, -35.9891, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9779, -35.9961, 5.2901, -35.9961, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9879, -36.0032, 5.29065, -36.0032, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.9979, -36.0102, 5.2912, -36.0102, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0079, -36.0173, 5.29175, -36.0173, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0179, -36.0244, 5.29229, -36.0244, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0279, -36.0314, 5.29284, -36.0314, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0379, -36.0385, 5.29339, -36.0385, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0479, -36.0455, 5.29393, -36.0455, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0579, -36.0526, 5.29448, -36.0526, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0679, -36.0597, 5.29503, -36.0597, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0779, -36.0667, 5.29558, -36.0667, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0879, -36.0738, 5.29612, -36.0738, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.0979, -36.0809, 5.29667, -36.0809, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1079, -36.0879, 5.29722, -36.0879, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1179, -36.095, 5.29777, -36.095, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1279, -36.102, 5.29831, -36.102, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1379, -36.1091, 5.29886, -36.1091, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1479, -36.1162, 5.29941, -36.1162, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1579, -36.1232, 5.29996, -36.1232, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1679, -36.1303, 5.3005, -36.1303, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1779, -36.1373, 5.30105, -36.1373, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1879, -36.1444, 5.3016, -36.1444, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.1979, -36.1515, 5.30215, -36.1515, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2079, -36.1585, 5.30269, -36.1585, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2178, -36.1656, 5.30324, -36.1656, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2278, -36.1726, 5.30379, -36.1726, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2378, -36.1797, 5.30434, -36.1797, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2478, -36.1868, 5.30488, -36.1868, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2578, -36.1938, 5.30543, -36.1938, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2678, -36.2009, 5.30598, -36.2009, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2778, -36.208, 5.30653, -36.208, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2878, -36.215, 5.30707, -36.215, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.2978, -36.2221, 5.30762, -36.2221, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3078, -36.2291, 5.30817, -36.2291, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3178, -36.2362, 5.30871, -36.2362, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3278, -36.2433, 5.30926, -36.2433, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3378, -36.2503, 5.30981, -36.2503, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3478, -36.2574, 5.31036, -36.2574, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3578, -36.2644, 5.3109, -36.2644, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3678, -36.2715, 5.31145, -36.2715, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3778, -36.2786, 5.312, -36.2786, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3878, -36.2856, 5.31255, -36.2856, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.3978, -36.2927, 5.31309, -36.2927, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4078, -36.2997, 5.31364, -36.2997, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4178, -36.3068, 5.31419, -36.3068, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4278, -36.3139, 5.31474, -36.3139, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4378, -36.3209, 5.31528, -36.3209, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4478, -36.328, 5.31583, -36.328, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4578, -36.335, 5.31638, -36.335, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4678, -36.3421, 5.31693, -36.3421, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4778, -36.3492, 5.31747, -36.3492, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4878, -36.3562, 5.31802, -36.3562, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.4978, -36.3633, 5.31857, -36.3633, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5078, -36.3704, 5.31912, -36.3704, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5178, -36.3774, 5.31966, -36.3774, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5278, -36.3845, 5.32021, -36.3845, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5378, -36.3915, 5.32076, -36.3915, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5478, -36.3986, 5.32131, -36.3986, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5578, -36.4057, 5.32185, -36.4057, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5678, -36.4127, 5.3224, -36.4127, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5778, -36.4198, 5.32295, -36.4198, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5878, -36.4268, 5.32349, -36.4268, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.5978, -36.4339, 5.32404, -36.4339, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6078, -36.441, 5.32459, -36.441, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6178, -36.448, 5.32514, -36.448, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6278, -36.4551, 5.32568, -36.4551, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6378, -36.4621, 5.32623, -36.4621, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6478, -36.4692, 5.32678, -36.4692, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6578, -36.4763, 5.32733, -36.4763, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6678, -36.4833, 5.32787, -36.4833, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6778, -36.4904, 5.32842, -36.4904, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6878, -36.4975, 5.32897, -36.4975, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.6978, -36.5045, 5.32952, -36.5045, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7078, -36.5116, 5.33006, -36.5116, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7178, -36.5186, 5.33061, -36.5186, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7278, -36.5257, 5.33116, -36.5257, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7378, -36.5328, 5.33171, -36.5328, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7478, -36.5398, 5.33225, -36.5398, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7578, -36.5469, 5.3328, -36.5469, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7678, -36.5539, 5.33335, -36.5539, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7778, -36.561, 5.3339, -36.561, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7878, -36.5681, 5.33444, -36.5681, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7978, -36.5751, 5.33499, -36.5751, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8078, -36.5822, 5.33554, -36.5822, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8177, -36.5892, 5.33609, -36.5892, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8277, -36.5963, 5.33663, -36.5963, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8377, -36.6034, 5.33718, -36.6034, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8477, -36.6104, 5.33773, -36.6104, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8577, -36.6175, 5.33827, -36.6175, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8677, -36.6245, 5.33882, -36.6245, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8777, -36.6316, 5.33937, -36.6316, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8877, -36.6387, 5.33992, -36.6387, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8977, -36.6457, 5.34046, -36.6457, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9077, -36.6528, 5.34101, -36.6528, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9177, -36.6599, 5.34156, -36.6599, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9277, -36.6669, 5.34211, -36.6669, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9377, -36.674, 5.34265, -36.674, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9477, -36.681, 5.3432, -36.681, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9577, -36.6881, 5.34375, -36.6881, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9677, -36.6952, 5.3443, -36.6952, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9777, -36.7022, 5.34484, -36.7022, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9877, -36.7093, 5.34539, -36.7093, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9977, -36.7163, 5.34594, -36.7163, -0.706035, 0.0547174, -0.706035, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
