Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
17.2124, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.142351, -0.988621, -0.0486252, -1000, 80, -1000, -1, -1, -1
17.2285, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.185469, -0.979868, -0.0739002, -1000, 80, -1000, -1, -1, -1
17.2457, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.225848, -0.968665, -0.103353, -1000, 80, -1000, -1, -1, -1
17.2621, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.269587, -0.955041, -0.123371, -1000, 80, -1000, -1, -1, -1
17.2789, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.312653, -0.93903, -0.143081, -1000, 80, -1000, -1, -1, -1
17.2954, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.354937, -0.920671, -0.162433, -1000, 80, -1000, -1, -1, -1
17.3127, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.396334, -0.900012, -0.181378, -1000, 80, -1000, -1, -1, -1
17.3286, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.436741, -0.877103, -0.199871, -1000, 80, -1000, -1, -1, -1
17.3456, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.476056, -0.852002, -0.217864, -1000, 80, -1000, -1, -1, -1
17.3618, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.514181, -0.824771, -0.235312, -1000, 80, -1000, -1, -1, -1
17.3787, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.551021, -0.795478, -0.252172, -1000, 80, -1000, -1, -1, -1
17.3957, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.586483, -0.764198, -0.268402, -1000, 80, -1000, -1, -1, -1
17.4122, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.62048, -0.731007, -0.283962, -1000, 80, -1000, -1, -1, -1
17.4287, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.652925, -0.695989, -0.298811, -1000, 80, -1000, -1, -1, -1
17.4456, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.683739, -0.659232, -0.312913, -1000, 80, -1000, -1, -1, -1
17.4619, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.712844, -0.620827, -0.326234, -1000, 80, -1000, -1, -1, -1
17.4788, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.740167, -0.58087, -0.338739, -1000, 80, -1000, -1, -1, -1
17.4956, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.76564, -0.539461, -0.350397, -1000, 80, -1000, -1, -1, -1
17.5121, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.789199, -0.496704, -0.361179, -1000, 80, -1000, -1, -1, -1
17.5289, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.810786, -0.452705, -0.371059, -1000, 80, -1000, -1, -1, -1
17.5457, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.830346, -0.407575, -0.380011, -1000, 80, -1000, -1, -1, -1
17.5621, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.847831, -0.361426, -0.388014, -1000, 80, -1000, -1, -1, -1
17.579, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.863197, -0.314373, -0.395046, -1000, 80, -1000, -1, -1, -1
17.5953, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.876405, -0.266535, -0.401091, -1000, 80, -1000, -1, -1, -1
17.6122, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.887422, -0.218031, -0.406134, -1000, 80, -1000, -1, -1, -1
17.6288, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.896222, -0.168982, -0.410162, -1000, 80, -1000, -1, -1, -1
17.6453, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.902781, -0.11951, -0.413164, -1000, 80, -1000, -1, -1, -1
17.6621, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.907084, -0.0697397, -0.415134, -1000, 80, -1000, -1, -1, -1
17.6786, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.909119, -0.0197951, -0.416066, -1000, 80, -1000, -1, -1, -1
17.6952, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, -0.909297, -1.86265e-09, -0.416148, -1000, 80, -1000, -1, -1, -1
17.7122, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, -0.909297, 0, -0.416148, -1000, 80, -1000, -1, -1, -1
17.7285, -6.15047, 4.78615, 0.104596, 0, 0, 0, 0, 0, 0, -0.909297, 0, -0.416148, -1000, 80, -1000, -1, -1, -1
17.7454, -6.16237, 4.78705, 0.0926173, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.7622, -6.17414, 4.78794, 0.0807723, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.7786, -6.18572, 4.78881, 0.0691206, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.7953, -6.1975, 4.78971, 0.0572651, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.8123, -6.20947, 4.79061, 0.0452252, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.8287, -6.22096, 4.79148, 0.0336628, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.8455, -6.23279, 4.79238, 0.0217588, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.8625, -6.24478, 4.79328, 0.00969529, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.879, -6.25639, 4.79416, -0.00198876, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.8954, -6.26797, 4.79504, -0.0136433, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.912, -6.27959, 4.79592, -0.0253419, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.9286, -6.29132, 4.79681, -0.037142, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.9455, -6.3032, 4.7977, -0.0490956, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.9619, -6.31471, 4.79858, -0.060682, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.9787, -6.3266, 4.79948, -0.0726455, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
17.9956, -6.33846, 4.80037, -0.0845803, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.012, -6.35002, 4.80125, -0.0962126, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.0287, -6.36176, 4.80214, -0.108029, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.0453, -6.37342, 4.80302, -0.119756, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.0623, -6.38542, 4.80393, -0.131829, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.0791, -6.39723, 4.80482, -0.143717, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.0952, -6.40857, 4.80568, -0.155126, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.1122, -6.42056, 4.80659, -0.167196, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.1287, -6.43219, 4.80747, -0.178894, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.1453, -6.44383, 4.80835, -0.190608, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.1619, -6.45552, 4.80923, -0.202373, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.1786, -6.46731, 4.81012, -0.214239, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.1953, -6.47904, 4.81101, -0.226042, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.2123, -6.49098, 4.81192, -0.238057, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.2284, -6.50233, 4.81278, -0.249481, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.2453, -6.51421, 4.81367, -0.261431, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.262, -6.52599, 4.81457, -0.273288, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.2785, -6.53761, 4.81545, -0.284987, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.2953, -6.54939, 4.81634, -0.296833, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.3123, -6.56135, 4.81724, -0.308871, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.3285, -6.57279, 4.81811, -0.320385, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.3454, -6.58471, 4.81901, -0.332376, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.3621, -6.59641, 4.8199, -0.344149, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.379, -6.60833, 4.8208, -0.356143, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.3953, -6.61984, 4.82167, -0.367731, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.412, -6.63156, 4.82256, -0.379519, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.4286, -6.64322, 4.82344, -0.391258, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.4457, -6.65525, 4.82435, -0.403363, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.4619, -6.66667, 4.82521, -0.414852, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.4786, -6.67846, 4.82611, -0.42672, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.495, -6.69001, 4.82698, -0.438343, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.512, -6.70196, 4.82788, -0.450365, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.5288, -6.71377, 4.82878, -0.462249, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.5451, -6.72526, 4.82965, -0.473816, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.562, -6.73718, 4.83055, -0.485806, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.579, -6.74913, 4.83145, -0.497833, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
18.5951, -6.76046, 4.83231, -0.509235, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1000, 80, -1000, -1, -1, -1
18.6119, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.74846e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
18.6285, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 3.49691e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
18.6453, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.24537e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
18.6622, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.99382e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
18.6785, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.74228e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
18.6953, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.04907e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.7122, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.22392e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.7283, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.39876e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.7454, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.57361e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.762, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.74846e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.7785, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.9233e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.7952, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 2.09815e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.8127, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 2.27299e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.8286, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 2.44784e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.8453, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 2.62268e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.8622, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 2.79753e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.8786, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 2.97237e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.8954, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 3.14722e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.9119, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 3.32207e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.9287, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 3.49691e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.9454, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 3.67176e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.9617, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 3.8466e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.9789, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 4.02145e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
18.995, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 4.19629e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.0119, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 4.37114e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.0284, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 4.54598e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.0451, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 4.72083e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.0618, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 4.89567e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.0789, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.07052e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.0951, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.24537e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.1119, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.42021e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.1288, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.59506e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.1456, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.7699e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.1622, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 5.94475e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.1789, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.11959e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.1957, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.29444e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.212, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.46928e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.2288, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.64413e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.2453, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.81897e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.2621, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 6.99382e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.2786, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 7.16866e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.2957, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 7.34351e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.3124, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 7.51835e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.3288, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 7.6932e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.3454, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 7.86805e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.3617, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.04289e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.3785, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.21774e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.3953, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.39258e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.412, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.56743e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.4287, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.74227e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.4457, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 8.91712e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.4617, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 9.09197e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.4788, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 9.26681e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.4952, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 9.44166e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.5122, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 9.6165e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.5285, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 9.79135e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.545, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 9.9662e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
19.5618, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.0141e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.5786, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.03159e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.5951, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.04907e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.6119, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.06656e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.6284, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.08404e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.6452, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.10153e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.6621, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.11901e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.6785, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.1365e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.695, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.15398e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.7123, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.17147e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.7282, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.18895e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.7453, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.20643e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.762, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.22392e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.7786, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.2414e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.795, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.25889e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.8116, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.27637e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.8284, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.29386e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.8454, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.31134e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.8616, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.32883e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.8784, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.34631e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.9129, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.3638e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.9345, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.38128e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.9451, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.39876e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.9604, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.41625e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.9766, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.43373e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
19.9936, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.45122e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
20.0101, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.4687e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
20.0268, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.48619e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
20.0429, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.50367e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
20.0601, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.52116e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
20.0762, -6.76046, 4.83231, -0.509235, -0, -0, 0, 0, 0, 0, 1.53864e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
